Id,Label,Type
1480,New London and Brazilian Bank Limited,0
1481,New Oriental Hotel Company Limited,0
1482,New Patent Candle Company Limited,0
1483,New Prussia Company Limited,0
1484,New Quebrada Company Limited,0
1485,New River Company,0
1486,New Sharlston Collieries Company Limited,0
1487,New South Fund Life Assurance Society,0
1488,New South Wales Mortgage Loan and Agency Company Limited,0
1489,New Union Mill Company,0
1490,New Westminster Brewery Company Limited,0
1491,"New York, Lake Erie and Western Railroad Company",0
1492,New Zealand Agricultural Company Limited,0
1493,New Zealand and Australian Land Company Limited,0
1494,New Zealand Kapanga Gold Mining Company Limited,0
1495,New Zealand Loan and Mercantile Agency Company Limited,0
1496,New Zealand Shipping Company,0
1497,New Zealand Trust and Loan Company Limited,0
1498,Newcastle and Gateshead Water Company,0
1499,Newcastle Chemical Works Company Limited,0
1500,Newcastle Home Trade Steam Insurance Association,0
1501,"Newcastle Steam Freight and Demurrage Association ",0
1502,Newcastle-upon-Tyne and Gateshead Gas Company,0
1503,Newent Railway Company,0
1504,Newfoundland Land Company Limited,0
1505,Newport Abercarn Black Vein Steam Coal Company Limited,0
1506,Newport Dock Company,0
1507,Newport Gas Company,0
1508,Newport Tramways Company Limited,0
1509,Newport Waterworks Company Limited,0
1510,Newquay and Cornwall Junction Railway Company,0
1511,Newry Steam Packet Company Limited,0
1512,"Newry, Warrenpoint and Rostrevor Railway Company",0
1513,Newton Stewart,0
1514,Niarn Caledonian Banking Company,0
1515,Nicholas & Co.,0
1516,Nicholson's Discourse Company Limited,0
1517,Nickel and Cobalt Refinery Birmingham,0
1518,Nictheroy (Brazil) Gas Company Limited,0
1519,Nix & Matheson,0
1520,Normanton Gas Company,0
1521,North Albion Property investment Company Limited,0
1522,North and South Junction Railway Company,0
1523,North and South Wales Bank,0
1524,North and South Woolwich Subway Company,0
1525,North Assurance Company,0
1526,North British and Mercantile Insurance Company,0
1527,North British Austaralasian Company Limited,0
1528,North British Canadian Investment Company Limited,0
1529,North British Chemical Company Limited,0
1530,North British Property Investment Company Limited,0
1531,North British Railway Company,0
1532,North British Rubber Company Limited,0
1533,North Central Wagon Company Limited,0
1534,"North China Insurance Company ",0
1535,North Dublin Street Tramways Company,0
1536,North Dublin Warehouse Company,0
1537,North Eastern Banking Company Limited,0
1538,North Eastern Railway Company,0
1539,North Fire Insurance Company Limited,0
1540,North London Railway Company,0
1541,North London Suburban Tramway Company Limited,0
1542,North Marine Insurance Company Limited,0
1543,North Metropolitan Tramways Company,0
1544,North Monkland Railway Company,0
1545,North of England Steam Shipowners Associations,0
1546,North of Scotland and Orkney and Shetland Steam Navigation Company,0
1547,North of Scotland Banking Company,0
1548,North of Scotland Canadian Mortgage Company,0
1549,North of Scotland Canadian Mortgage Company Limited,0
1550,North Ormesby Gas Company Limited,0
1551,North Railway of Buenos Aires Company Limited,0
1552,North Staffordshire Railway Company,0
1553,North Union Railway Company,0
1554,North Wales Narrow Gauge Railways Company,0
1555,North Western Bank Limited,0
1556,North Western Fire Insurance Company,0
1557,North Western Railway Company of Cananda,0
1558,North Western Railway of Monte Video Company Limited,0
1559,Northamptonshire Banking Company,0
1560,Northamptonshire Interest Society Limited,0
1561,Northamptonshire Union Bank,0
1562,Northern Heritable Securities Investment Company Limited,0
1563,Northern and Eastern Railway Company,0
1564,Northern Assurance Company,0
1565,Northern Banking Company,0
1566,Northern Counties Bank Limited,0
1567,Northern Home Trade Steam Insurance Association,0
1568,Northern Marine Insurance Company Limited,0
1569,Northern Plate Glass Insurance Company Limited,0
1570,Northern Railway Company of Canada,0
1571,Northern Railway of Buenos Ayres Company Limited,0
1572,Northern Spinning and Weaving Company Limited,0
1573,Northern Spinning Company Limited,0
1574,Northern Stone and Marble Company,0
1575,Northumberland Steam Shipping Company Limited,0
1576,Norton Brothers and Co. Limited,0
1577,Norwich and London Accident Insurance Association,0
1578,Norwich and London Accident Insurance Association,0
1579,Norwich Union Fire Insurance Society,0
1580,Norwich Waterworks Company,0
1581,Nottingham and District Tramways Company Limited,0
1582,Nottingham and Grantham Railway and Canal Company,0
1583,Nottingham and Nottinghamshire Banking Company,0
1584,Nottingham Joint Stock Bank Limited,0
1585,Nottingham Malleable Iron Company Limited,0
1586,Nottingham Manufacturing Company Limited,0
1587,Nottingham Patent Brick Company Limited,0
1588,Nouveau Monde Gold Mining Company,0
1589,Novelli & Co.,0
1590,Nowich Union Fire Insurance Society,0
1591,Oak Pits Colliery Company,0
1592,Oakbank Oil Company Limited,0
1593,Oatland Park Hotel Company Limited,0
1594,Ocean and General Guarantee Company Limited,0
1595,Ocean and South Western Railway Company,0
1596,Ocean Marine and Mercantile Insurance Company,0
1597,Ocean Marine Insurance Company,0
1598,Ocean Railway and General Accident Assurance Company Limited,0
1599,Oceanic Steam Navigation Company Limited,0
1600,Odessa Tramways Company,0
1601,Odessa Waterworks Company Limited,0
1602,Union Bank of Scotland,0
1603,Oil Seed Crushing Company Limited,0
1604,Oliphant & Co.,0
1605,Omnium Securities Company Limited,0
1606,Omoa and Cleland Iron and Coal Company Limited,0
1607,Ondes Company of Chili Limited,0
1608,Onvah Coffee Company Limited,0
1609,Orconera Iron Ore Co. Limited,0
1610,Oregon and Washington Trust Investment Company Limited,0
1611,Orient Steam Navigation Company Limited,0
1612,Oriental Bank Corporation,0
1613,Oriental Coffee Company Limited,0
1614,Oriental Gas Company Limited,0
1615,Osborne and Company Limited,0
1616,Ossett Gas Company,0
1617,Otago and Scotland Investment Company Limited,0
1618,Ottoman Gas Company Limited,0
1619,Ottoman Railway Company,0
1620,Oudh and Rohilkhand Railway Company,0
1621,Oudh and Rohilkhand Telegraph Company,0
1622,Ouvah Coffee Company Limited,0
1623,Oxford and Cambridge Club Pall Mall,0
1624,P. Henderson & Co.,0
1625,P. Rintoul Sons & Co.,0
1626,Pacific Loan and Investmant Company Limited,0
1627,Pacific Steam Navigation Company,0
1628,Palace and Burlington Hotel Company Limited,0
1629,Palmers Shipbuilding and Iron Company,0
1630,Panuncillo Copper Mining Company Limited,0
1631,Para Gas Company Limited,0
1632,Pares's Leicestershire Banking Company,0
1633,"Paris, Lyon and Mediterranean Railway",0
1634,Park Gate Iron Company Limited,0
1635,Park Lead Mining Company,0
1636,Parker & Co.,0
1637,Parliamentry Agents,0
1638,Parr's Banking Company Limited,0
1639,Parry's Copper Corporation Limited,0
1640,Pascoe Grenfell & Sons,0
1641,Pated Ventilating Granaty Company Limited,0
1642,Pateley Bridge Lead Mines and Smelting Company,0
1643,Patent Cotton Powder Company Limited,0
1644,Patent Nut and Bolt Company Limited,0
1645,Patent Shaft and Axletree Company Limited,0
1646,Patent Urban Manure Company Limited,0
1647,Patent Ventilating Granaty Company Limited,0
1648,Patriotic Assurance Company of Ireland,0
1649,Patterson Brothers and Co.,0
1650,Pawson and Company Limited,0
1651,Pearse & Co.,0
1652,Pearson and Knowles Coal and Iron Company Limited,0
1653,Peel River Land and Mineral Company Limited,0
1654,Pelican Life Insurance Company,0
1655,Pelsall Coal and Iron Company Limited,0
1656,Pembroke and Tenby Railway Company,0
1657,Penarth Harbour Dock and Railway Company,0
1658,Peninsular and Oriental Steam Navigation Company,0
1659,"Penrth Harbour, Dock and Railway Company",0
1660,Pera Gas Company Limited,0
1661,Perry & Company Limited,0
1662,Peruvian Nitrate Company Limited,0
1663,Pestarena United Gold Mining Company,0
1664,Peter Domecq and Co.,0
1665,Peter Pandia Rodocanachi & Co.,0
1666,Peter Watson & Co.,0
1667,Peterborough Wisbech and Sutton Railway Company,0
1668,Petroleum Storage Company Limited,0
1669,Peveril Hotel Company Limited,0
1670,Phillips & Sons Berlin Warehouse,0
1671,Phoenix Fire Assurance Company,0
1672,Phoenix Gas Light and Coke Company,0
1673,Phoenix Peat Company Limited,0
1674,Phospahate Company of Sombrero Limited,0
1675,Phospho Guano Company Limited,0
1676,Phosphor Bronze Company,0
1677,Pier Company Hastings Limited,0
1678,Pintsch's Patent Lighting Company Limited,0
1679,Planters Stores and Agency Company Limited,0
1680,Platt & Co Limited (Brickmaking) Appley Bridge,0
1681,Playmonth and Dartmoor Railway Company,0
1682,Playmouth Hotel Company Limited,0
1683,Plymouth and Dartmoor Railway Company,0
1684,Pondicherry Railway Company Limited,0
1685,Poole and Bournemouth Railway Company,0
1686,Port Carlisle Dock and Railway Company,0
1687,Port Phillip and Colonial Gold Mining Company Limited,0
1688,Portishead District Water Company,0
1689,Portishead Dock,0
1690,Portishead Gas Company,0
1691,Porto Alegre and New Hamburg Railway Company Limited,0
1692,Portpartick Railway Company,0
1693,Positive Government Security Life Assurance Company Limited,0
1694,Potsdam Waterworks Company Limited,0
1695,Potteries Shrewsbury and North Wales Railway Company,0
1696,Poulton-le-Fylde,0
1697,Praeds & Co.,0
1698,Preston Banking Company,0
1699,Preston Gas Company,0
1700,Preston Tramways Company,0
1701,Prevost & Co.,0
1702,Price's Patent Candle Company Limited,0
1703,Princetown Railway Company,0
1704,Progressive Investment Association Limited,0
1705,Property Investment Company Scotland Limited,0
1706,Provident Clerks and General Accident Insurance Company Limited,0
1707,Provident Clerks and General Guarantee Association Limited,0
1708,Provident Clerks Mutual Life Assurance Association,0
1709,Provincial Bank of Ireland,0
1710,Provincial Fire and Life Assurance Company,0
1711,Provincial Insurance Company,0
1712,Provincial Law Assurence Society,0
1713,Provincial Tramways Company Limited,0
1714,Provincial Traways Company Limted,0
1715,Prudential Assurance Company,0
1716,Public Chambers Company Limited,0
1717,Pure Milk and Dairy Produce Supply Association Limited,0
1718,Pylands Brothers Limited,0
1719,Qude and Rohilkhand Railway Company,0
1720,Queen Insurance Company,0
1721,Queen's Hotel Company Hastings Limited,0
1722,Queen's Island Belfast,0
1723,Queensland Investment and Land Mortgage Company Limited,0
1724,Queensland National Bank Limited,0
1725,R. Clarke & Co.,0
1726,R.T. Gassiot & Co. Wine Merchants,0
1727,Rahtkeale and Newcastele Junction Railway Company,0
1728,Railway Access and Property Company Limited,0
1729,Railway Carriage Company Limited,0
1730,Railway Debenture Trust Company Limited,0
1731,Railway Passengers Assurance Company,0
1732,Railway Rolling Stock Company,0
1733,Railway Share Trust Company Limited,0
1734,Ramagate and Margate Traways Company,0
1735,"Ransome, Nouverie & Co.",0
1736,Raphael & Co.,0
1737,Rathkeale and Newcastle Junction Railway Company,0
1738,Ravenglass and Eskdale Railway Company,0
1739,Rayner & Co.,0
1740,Real Estate Security Company Limited,0
1741,Recce's Patent Ice Company Limited,0
1742,Recife and San Francisco Pernambuco Railway Company Limited,0
1743,Regent's Canal Company,0
1744,Regent's Park,0
1745,Reliance Mutual Life Assurance Society,0
1746,Rent Guarantee Society Limited,0
1747,Reuter's Telegram Company Limited,0
1748,Reversionary Interest Society,0
1749,Rhonda Valley and Hirwain Junction Railway Company,0
1750,Rhymney Iron Company Limited,0
1751,Rhymney Railway Company,0
1752,Richard & Co.,0
1753,Richard Smith & Wilmer,0
1754,Richard Twining & Co.,0
1755,Richmond Consolidated Mining Company Limited,0
1756,Richmond Surrey,0
1757,Riding Union Banking Company,0
1758,Rio de Janeiro City Improvement Company Limited,0
1759,Rio de Janeiro Gas Company Limited,0
1760,Rio Tinto Company Limited,0
1761,River Palte Telegarph Company Limited,0
1762,River Plate Bank Limited,0
1763,Robert Gardener & Co.,0
1764,Robert McAndrew & Co.,0
1765,Robert Napier & Sons,0
1766,Robert Ritson & Co.,0
1767,Robert Skillbeek,0
1768,Robert Street Adelphi,0
1769,"Roberts, Lubbock & Co.",0
1770,Robinson and Hadwen,0
1771,Rochdale Brick and Tile Company Limited,0
1772,Rochdale Joint Stock Bank Limited,0
1773,Rock Life Assurance Co.,0
1774,Rodwell and Co.,0
1775,Rolling Stock Company Limited,0
1776,Roman Gravels Mining Company Limited,0
1777,Rose & Co.,0
1778,Ross and Ledbury Railway Company,0
1779,Ross and Monmouth Railway Company,0
1780,Rossa Grande Gold Mining Company Limited,0
1781,Rossendale Union Gas Company,0
1782,Routledge and Co.,0
1783,Rowe and Co.,0
1784,Rowelifes and Rawle,0
1785,Royal Aquarium and Summer and Winter Garden Society Limited,0
1786,Royal Bank of England,0
1787,Royal Bank of Ireland,0
1788,Royal Bank of Scotland,0
1789,Royal Exchange Assurance Corporation,0
1790,Royal Exchange Bank Limited,0
1791,Royal Exchange Company,0
1792,Royal Exchange Shipping Company Limited,0
1793,Royal Farmers and General Fire Life and Hail Insurance Company,0
1794,Royal Hotel Company Scarborough Limited,0
1795,Royal Insurance Company,0
1796,Royal Mail Steam Packet Company,0
1797,Royal Marine Hotel,0
1798,Royal Portuguese Railway Company,0
1799,Royal Sardinian Railway Company,0
1800,Royal Swedish Railway Company,0
1801,Royal Water Works Company Limited,0
1802,Royce Gascoine and Co.,0
1803,Runcorn Soap and Alkali Company Limited,0
1804,Russian Iron Works Company Limited,0
1805,Ryde and Newport Railway Company,0
1806,Rylands and Sons Limited,0
1807,S. Young and Son,0
1808,Salisbury and Dorset Junction Railway Company,0
1809,Salop Fire Office Company,0
1810,Salt & Co.,0
1811,Sambre and Meuse Railway Company,0
1812,Samuel Dobree & Sons,0
1813,Samuel Fox and Company Limited,0
1814,Samuel Smith Brothers & Co.,0
1815,Samuel Wright & Co.,0
1816,San Fire Office,0
1817,San Paulo Gas Company Limited,0
1818,Sandang Tea Company Limited,0
1819,Sandridge Park,0
1820,Sandwell Park Colliery Company Limited,0
1821,Sao Paulo Railway Company Limited,0
1822,Saratov Waterworks Company,0
1823,Saunders Needham & Co.,0
1824,Scarborough and Whitby Railway Company,0
1825,Scarborough Cliff Bridge Company,0
1826,Scarborough Daily Post Limited,0
1827,Scepter Life Association Limited,0
1828,Schultze Gunpowder Company Limited,0
1829,Schuster Son & Co.,0
1830,Scinde Punjab and Delhi Railway Company,0
1831,Scotswood Newburn and Wylam Railway Company,0
1832,Scottish Accident Insurance Company Limited,0
1833,Scottish American Heritable Securities Association Limited,0
1834,Scottish American Investment Company Limited,0
1835,Scottish American Mortgage Company Limited,0
1836,Scottish American Trust Companies,0
1837,Scottish Amicable Heritable Securities Association Limited,0
1838,Scottish Amicable Life Assurance Society,0
1839,Scottish Amicable of New Zealand Limited,0
1840,"Scottish Amicable Waterworks Company ",0
1841,Scottish and New Zealand Investment Company Limited,0
1842,Scottish Assam Tea Company Limited,0
1843,Scottish Australian Investment Company Limited,0
1844,Scottish Australian Mining Company Limited,0
1845,Scottish Commercial Insurance Company,0
1846,Scottish Lands and Buildings Company Limited,0
1847,Scottish Law Assurance Association,0
1848,Scottish Linpord Insurance Compnay,0
1849,Scottish Metropolitan Life Assurance Company,0
1850,Scottish Provident Institution,0
1851,Scottish Provident Investment Company Limited,0
1852,Scottish Provincial Assurance Company,0
1853,Scottish Provincial Fire and Life Assurance Company,0
1854,Scottish Provincial Insurance Company,0
1855,Scottish Reversionary Company Limited,0
1856,Scottish Trust and Loan Company of Ceylon Limited,0
1857,Scottish Union and National Insurance Company,0
1858,Scottish Vulcanite Company Limited,0
1859,Scottish Wagon Company Limited,0
1860,Scottish Wharf Company London,0
1861,Scottish Widows Fund Mutual Life Assurance Society,0
1862,Shoreham Waterworks Company,0
1863,Shotts Iron Company,0
1864,Shrewsbury and North Wales Railway Company,0
1865,Shrewsbury Gas Light Company,0
1866,Shropshire and North Sons Limited,0
1867,Shropshire and North Wales Fire Insurance Company,0
1868,Shropshire Union Railways and Canal Company,0
1869,Sidmouth Railway Company,0
1870,Sierra Buttes Gold Mining Company,0
1871,"Silkstone and Dodworth Coal and Iron Co. Limited ",0
1872,Simpson & Nephew Leicester,0
1873,Singapore Gas Company Limited,0
1874,Sir Charles Reed & Sons,0
1875,Sir John Arnott and Company,0
1876,Slop Fire Office Company,0
1877,Smith & Charles,0
1878,"Smith, Ellison & Co.",0
1879,"Smith, Payne & Smiths",0
1880,"Smith, Wood & Co.",0
1881,Smyrna and Cassava Railway Company Limited,0
1882,Social College Green Hotel Company Limited,0
1883,Solihull Gas Company Limited,0
1884,Solway Junction Railway Company,0
1885,Somerset and Dorset Railway Company,0
1886,Somerset and Law Life Assurance Society,0
1887,Somerset Lime and Current Company Limited,0
1888,Soulsby Gold Mining Company Limited,0
1889,South Australian Company,0
1891,South Eastern Railway Company,0
1892,South Essex Waterworks Company,0
1893,South Europe Mining Company Limited,0
1894,South Hants Laundry Company Limited,0
1895,South Hants Waterworks Company,0
1896,South Indian Railway Company,0
1897,South Metropolitan Gas Light and Coke Company,0
1898,South of Austria Railway Company,0
1899,South of England Marine Insurance Company Limited,0
1900,South Staffordshire Mines Drainage,0
1901,South Staffordshire Waterworks Company,0
1902,South Tramways Company Limited,0
1903,South Wales Colliery Company Limited,0
1904,South Wales Mineral Railway Company,0
1905,Southampton Dock Company,0
1906,Southampton Masonic Hall Company Limited,0
1907,Southampton Refreshment Rooms Company Limited,0
1908,Southampton Tramways Company,0
1909,Southend Marine Palace Company Limited,0
1911,Southern Railway Company,0
1912,Southport and Churchtown Botanic Gardens and Museum Company Limited,0
1913,Southport and West Lancashire Banking Company Limited,0
1914,Southport Artizans and Labourers Dwelling Company Limited,0
1915,Southport Pavilion and Winter Gardens Company Limited,0
1916,Southport Pier Company Limited,0
1917,Southport Tramways Company Limited,0
1918,Southwark and Deptford Tramways Company,0
1919,Southwark and Vauxhall Water Company,0
1920,Sovereign Life Assurance Company,0
1921,Sparrow Tufnell & Co.,0
1922,Spilsby and Firby Railway Company,0
1923,Spring Valley Coffee Company Limited,0
1924,St. Bede Chemical Company Limited,0
1925,St. Central Sugar Factory Company Limited,0
1926,St. Clement's Gas Company Limited,0
1927,St. George's Hall Company Limited,0
1928,St. Helen's Lighterage Company,0
1929,St. James Hotel Company Limited,0
1930,St. James Rectory,0
1931,St. John and Maine Railway Company,0
1932,St. John Del Rey Mining Company Limited,0
1933,St. Lawrence and Ottawa Railway Company,0
1934,St. Lucia Central Sugar Factory Company Limited,0
1935,Stafford and Uttoxeter Railway,0
1936,Staffordshire Financial Company Limited,0
1937,Staffordshire Fire Insurance Company Limited,0
1938,Staffordshire Joint Stock Bank Limited,0
1939,Staffordshire Potteries Water Works Company,0
1940,Staffordshire Wheel and Axle Company,0
1941,Stamford Spalding and Boston Banking Company,0
1942,Standard Bank of British South Africa Limited,0
1943,Standard Bank of India Limited,0
1944,Standard Fire Office Limited,0
1945,Standard Life Assurence Ireland,0
1946,Standard Marine Insurance Company Limited,0
1947,Standard Property Investment Company Limited,0
1948,Stanton Iron Works Company Limited,0
1949,Star Life Assurance Society,0
1950,Starbuck Car and Wagon Company Limited,0
1951,Staveley Coal and Iron Company Limited,0
1952,Steam Navigation Company,0
1953,"Stebbing & Taylor ",0
1954,Steel Brothers & Co,0
1955,Steel Company of Canada,0
1956,Steel Company of Scotland,0
1957,Stephan Whetham & Sons,0
1958,Stephen Kennard and Co,0
1959,"Stern Brothers ",0
1960,Stewart & Hemmant,0
1961,Stewart Moir & Muir,0
1962,Stockbridge Railway Company,0
1963,Stockport District Waterworks Company,0
1964,Stour Valley Sudbury and Halstead Railway Company,0
1965,Stourbridge and Kidderminster Banking Company,0
1966,Stratford-upon-Avon Railway Company,0
1967,Stuckey's Banking Company,0
1968,Submarine Cables Trust,0
1969,Submarine Telegraph Company,0
1970,Sun Fire Office,0
1971,Sun Life Assurance Society,0
1972,Sunderland and South Shields Water Company,0
1973,Sunderland Asphalte Company Limited,0
1974,Sunderland Gas Company,0
1975,Sunderland Tramways Company Limited,0
1976,Sunnery Colliery Company Limited,0
1977,"Surgey, Wooley, Lowndes and Broughton",0
1978,Surrey Commercial Dock Company,0
1979,Surrey Consumers Gas Company,0
1980,"Tottenham and Edmonton Gas Light and Coke Company  ",0
1981,Survey Consumers Gas Company,0
1982,Sutherland and Caithness Railway Company,0
1983,Sutherland Railway Company,0
1984,Sutton Bridge Dock Company,0
1985,Sutton Gas Company Limited,0
1986,Swaledale and Wensleydale Banking Company,0
1987,Swansea and Mumbles Railway Company Limited,0
1988,Swansea Bank Limited,0
1989,Swansea Blast Furnace Company Limited,0
1990,Swansea Gas Company,0
1992,Swansea Improvement and Tramways Co.,0
1993,Swansea Merchant Shipowners Company Limited,0
1994,Swansea Smoke less Steam Coal Company Limited,0
1995,Swansea Wagon Company Limited,0
1996,Swedish Association Limited,0
1997,Swedish Central Railway Company Limited,0
1998,Swedish Ofverum Estates Company,0
1999,Swedish Railway Equipment Company Limited,0
2000,Swindon Marlborough and Andover Railway Company,0
2001,T & J Marine Insurance Company Limited,0
2002,"T. & J.D Cown ",0
2003,T. Daniel & Co.,0
2004,T. Ormerod & Co.,0
2005,T. White & Sons,0
2006,T.I. Birkin & Co.,0
2007,"Tabor, Trego & Co",0
2008,Taff Vale Railway Company,0
2009,Talyllyn Railway Company Limited,0
2010,Tambracherry Coffee Estates Company Limited,0
2011,Tankerville Mining Company Limited,0
2012,Tanner and Leather Merchant Sheffield,0
2013,Tasmanian Main Line Railway Company Limited,0
2014,Taylor & Low Brothers,0
2015,Tecoma Silver Mining Company Limited,0
2016,Teconna Silver Mediterrance Gas Company Limited,0
2017,Tees Valley Railway Company,0
2018,Telegraph Construction and Maintenance Company Limited,0
2019,Temperance Land and Permanent Building Society,0
2020,Tendring Hundred Railway Company,0
2021,Thames and Mersey Marine Insurance Company Limited,0
2022,Thames Barge Company,0
2023,Thames Steam Tug and Lighterage Company,0
2024,Thameshaven Petroleum Storage Company,0
2025,Tharsis Sulphur and Copper Company Limited,0
2027,"The Whitern near Kingston, Hereforshire",0
2028,Thomas Adams & Company Limited,0
2029,Thomas Augustus Gibb & Co.,0
2030,Thomas Green & Son,0
2031,Thomas Kennsie & Sons Limited,0
2032,"Thomas Taylor and Sons ",0
2033,"Thompson, Pickering, Styan & Neilson",0
2034,Thomson Hankey & Co.,0
2035,"Thomson, Bonar & Co.",0
2036,Thorp's Gawber Hall Collieries Limited,0
2037,Three Towns Banking Company Limited,0
2038,"Tile & Henderson, Warchousemen",0
2039,Tinne & Co.,0
2040,Tiphook Tea Company Limited,0
2041,Tiverton and North Devon Railway Company,0
2042,Tobacco Manufacturers,0
2043,Tolima Mining Company Limited,0
2044,"Tomlin and Hayward ",0
2045,Tomlinson & Co Limited Brewers,0
2046,Tongoy Railway Company,0
2047,Torbay and Brixham Railway Company,0
2048,Torquay Hotel Company Limited,0
2049,Tottenham and Hampstead Junction Railway Company,0
2050,Tramways and General Works Company Limited,0
2051,Tramways Company Limited,0
2052,Tramways Company of France Limited,0
2053,Tramways Company of Germany Limited,0
2054,Tramways Union Company Limited,0
2055,Tredegar Iron and Coal Company Limited,0
2056,"Tremayne Cottage, Bitterne Southampton",0
2057,"Trent, Ancholme and Grimsby Railway Company",0
2058,Tribe Clark & Co.,0
2059,Triininger & Co.,0
2060,Trinity Land Company Limited,0
2061,Trower and Lawson,0
2062,Trust and  Loan Company of Canada,0
2063,Trust and Agency Company of Australasia Limited,0
2064,Trust and Annuity Institution,0
2065,Trust and Loan Company of Canada,0
2066,Truswells Brewery Company Limited,0
2067,"Tucker, Jung & Co.",0
2068,Tufnell & Co.,0
2069,Tunisian Railway Company,0
2070,"Turquand, Young & Co.",0
2071,"Twining, Richard & Co.",0
2072,Tyldesley and District Liberal Club Company Limited,0
2073,"Tylston Hodgson, Harpenden, Herts",0
2074,Tyne and Wear Iron Steam Ship Insurance Association,0
2075,Tyne Steam Shipping Company Limited,0
2076,Ulster Banking Company,0
2077,Ulster Hall Company Limited,0
2078,Ulster Marine Insurance Company Limited,0
2079,Ulster Steam Ship Company Limited,0
2080,Underwriters Association Limited,0
2081,Union Accident Assurance Company Limited,0
2082,Union Assurance Society,0
2083,Union Bank of Australia,0
2084,Union Bank of Birmingham,0
2085,Union Bank of London,0
2086,Union Bank of Manchester,0
2087,Union Marine Insurance Company Limited,0
2088,Union Rolling Stock Company Limited,0
2089,Union Steam Ship Company Limited,0
2090,Union Stream Ship Company of New Zealand Limited,0
2091,United African Company Limited,0
2092,United Club and Hotel Company Limited,0
2093,United Discount Company Limited,0
2094,United Fire Re-Insurence Company Limited,0
2095,United Kent Life Assurance & Annuity Institution or Company,0
2096,United Kingdom Corporation Limited,0
2097,United Kingdom Temperance and General Provident Institution,0
2098,United Land Company Limited,0
2099,United Limmer and Vorwohle Rock Asphalt Company,0
2100,United Mexican Mining Company Limited,0
2101,United States Cable Company Limited,0
2102,Universal Life Assurance Society,0
2103,Universal Marine India Dock Company,0
2104,Universal Marine Insurance Company Limited,0
2105,Universal Steam Tramcar Construction Company Limited,0
2106,University Life Assurance Society,0
2107,University of Aberdeen,0
2108,Uphall Oil Company Limited,0
2109,Upper Assam Tea Company,0
2110,"Upper Gatton, Redhill Surrey",0
2111,"Upper Medway Company ",0
2112,Uruguay Central and Higueritas Railway Company,0
2113,"Urwick & Dent ",0
2114,Uttoxeter and Ashbourne Union Bank,0
2115,Vale of Llangollen Railway Company,0
2116,Vale of Towy Railway Company,0
2117,Vale of Union Railway and Canal Company,0
2118,Valley Bridge Company,0
2119,Valley Railway Company,0
2120,Valley Water Company,0
2121,Value Foundry Company Limited,0
2122,Van Diemen's Land Company,0
2123,Van Mining Company Limited,0
2124,Van Railway Company,0
2125,Vancouver Coal Mining and Fuel Company Limited,0
2126,Vandercorm Law & Hardy,0
2127,Varna Railway Company,0
2128,"Venning, Robins & Venning ",0
2129,Victoria (London) Mining Company Limited,0
2130,Victoria Assurance Society,0
2131,Victoria Baths Company Southport,0
2132,Victoria Colliery Company Limited,0
2133,Victoria Dwellings Assocaition Limited,0
2134,Victoria Pier and Promenade Hotel Company,0
2135,Victoria Securities Company,0
2136,Victoria Soap Company,0
2137,Victoria Station and Pimlico Railway Company,0
2138,Vineberg Copper Mining Company Limited,0
2139,"Vivian & Toozes ",0
2140,Voting Trustees of The New York,0
2141,W & J Galloway and Sons,0
2142,W. Mackinnon & Co.,0
2143,W. Singleton Birch & Sons Limited,0
2144,W.& C. Dunlop,0
2145,W.D.& H.O. Wills,0
2146,Wakefield and Barnsley Union Bank,0
2147,Wakefield Gas Company,0
2148,Wakefield Rolling Stock Company Limited,0
2149,Wallasey Tramways Company,0
2150,Walsall Cooke and Company,0
2151,Walsall Wood Colliery Company,0
2152,Walter Evans & Co.,0
2153,Walter Macfarlane & Co.,0
2154,"Walters, Deverall & Walters",0
2155,Waltham Abbey and Cheshunt Gas and Coke Co.,0
2156,Wanzer Sewing Machine Company Limited,0
2157,"Ward Mills, Witcham & Lambert",0
2158,Warrenpoint and Rostrevor Railway Company,0
2159,Warwick and Birmingham Canal,0
2160,Waterford and Central Ireland Railway Company,0
2161,Waterford and Limerick Railway Company,0
2162,Waterford and Macroom Direct Railway Company,0
2163,Waterford and Rickmansworth Railway Company,0
2164,Waterford and Tramore Railway Company,0
2165,Waterford Dungarvan and Lismore Railway Company,0
2166,Waterford Steamship Company Limited,0
2167,Waterlow and Sons Limited,0
2168,Watton and Swaffham Railway Company,0
2169,Weardale and Sheldon District Water Company,0
2170,Wearmouth Coal Company,0
2171,Welland Railway Company,0
2172,"Wells & Co. ",0
2173,Wells Birch & Co.,0
2174,Welsh Woollen Manufacturing Company Limited,0
2175,Welshpool and Llanfair Railway Company,0
2176,Wesleyan and London Fire Insurance Company Limited,0
2177,Wesleyan Assurance Company,0
2178,Wesleyan Methodist Trust Assurance Company,0
2179,West African Company,0
2180,West and Railway Terminus Hotel Company Limited,0
2181,West Auckland Brewery Company Limited,0
2182,West Coast of America Telegraph Company Limited,0
2183,West Cumberland Iron and Steel Company Limited,0
2184,West Flanders Railway Company,0
2185,West Goonbarrow China Clay Company Limited,0
2186,West India and Pacific Steamship Company,0
2187,West India Merchants,0
2188,West Lancashire Railway Company,0
2189,West London Commercial Bank,0
2190,West London Extension Railway Company,0
2191,West London Railway,0
2192,West Middesex Waterworks Company,0
2193,West of England Compressed Peat Company Limited,0
